company,url,notes
Stripe,https://boards.greenhouse.io/stripe,Large fintech/infrastructure tech employer with public Greenhouse board
Databricks,https://boards.greenhouse.io/databricks,Data/AI platform employer
Robinhood,https://boards.greenhouse.io/robinhood,Fintech employer
DoorDash,https://boards.greenhouse.io/doordashusa,Marketplace/logistics tech employer
Instacart,https://boards.greenhouse.io/instacart,Marketplace tech employer
Lyft,https://boards.greenhouse.io/lyft,Marketplace tech employer
Plaid,https://boards.greenhouse.io/plaid,Fintech/data infrastructure employer
Affirm,https://boards.greenhouse.io/affirm,Fintech/lending analytics employer
Chime,https://boards.greenhouse.io/chime,Fintech employer
Brex,https://boards.greenhouse.io/brex,Fintech employer
Coinbase,https://boards.greenhouse.io/coinbase,Fintech/crypto employer
Asana,https://boards.greenhouse.io/asana,Productivity SaaS employer
Duolingo,https://boards.greenhouse.io/duolingo,Consumer/product analytics employer
Figma,https://boards.greenhouse.io/figma,Design/product SaaS employer
Datadog,https://boards.greenhouse.io/datadog,Cloud observability employer
Pinterest,https://boards.greenhouse.io/pinterest,Consumer/product data employer
Rippling,https://boards.greenhouse.io/rippling,HR/fintech platform employer
Zapier,https://boards.greenhouse.io/zapier,Automation platform employer
Scale AI,https://boards.greenhouse.io/scaleai,AI/data platform employer
Cohere,https://boards.greenhouse.io/cohere,AI platform employer
Reddit,https://jobs.lever.co/reddit,Consumer/social product data employer
Ramp,https://jobs.lever.co/ramp,Fintech employer
MongoDB,https://jobs.lever.co/mongodb,Database/platform employer
Benchling,https://jobs.lever.co/benchling,Health-tech/life-sciences data employer
Vercel,https://jobs.lever.co/vercel,Developer platform employer
Calendly,https://jobs.lever.co/calendly,Product-led SaaS employer
Amplitude,https://jobs.lever.co/amplitude,Product analytics employer
Relativity Space,https://jobs.lever.co/relativity,Large technical employer using Lever
Anduril,https://jobs.lever.co/anduril,Large technical employer using Lever
Scale AI Lever,https://jobs.lever.co/scaleai,Alternative Scale AI Lever board check
